"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-14",,,"22.7","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-15",,,"23.0","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-16",,,"22.6","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-17",,,"22.4","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-18",,,"22.4","H,,S",,,"20.8",",,S"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-19",,,"22.9","H,,S",,,"21.0",",,S"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-20",,,"22.9","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-21",,,"23.1","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-22",,,"23.2","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-23",,,"23.0","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-24",,,"23.9","H,,S",,,"21.4",",,S"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-25",,,"24.2","H,,S",,,"20.7",",,S"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-26",,,"24.3","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-27",,,"24.3","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-28",,,"24.4","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-29","0.5",",,S","24.7","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-30","0.0",",,S","24.3","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-01-31",,,"24.3","H,,S",,,,
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-02-01",,,"24.4","H,,S",,,"20.8",",,S"
"PEM00084501","CAPITAN CARLOS MARTINEZ DE PI, PE","-8.081","-79.109","32.3","2024-02-02",,,"24.1","H,,S",,,"22.1",",,S"
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-01",,,"24.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-02",,,"24.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-03",,,"28.7","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-04",,,"24.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-06",,,"28.4","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-07",,,"29.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-08",,,"30.4","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-09",,,"25.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-10",,,"28.1","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-11",,,"29.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-13",,,"30.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-14",,,"27.9","H,,S",,,"22.2",",,S"
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-15",,,"28.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-16",,,"29.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-17",,,"30.0","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-18",,,"29.7","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-20",,,"28.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-21",,,"25.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-22",,,"26.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-23",,,"22.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-24",,,"26.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-25",,,"25.5","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-27",,,"25.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-28",,,"27.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-29",,,"24.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-11-30",,,"27.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-01",,,"23.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-02",,,"27.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-04",,,"26.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-05",,,"23.1","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-06",,,"26.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-07",,,"26.4","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-08",,,"25.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-09",,,"25.5","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-11",,,"30.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-12",,,"27.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-13",,,"27.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-14",,,"26.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-15",,,"29.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-16",,,"26.5","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-18",,,"27.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-19",,,"29.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-20",,,"23.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-21",,,"28.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-22",,,"26.1","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-23",,,"26.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-25",,,"25.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-26",,,"25.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-27",,,"22.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-28",,,"26.0","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-29",,,"28.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2023-12-30",,,"26.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-01",,,"27.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-02",,,"26.0","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-03",,,"24.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-04",,,"22.8","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-05",,,"26.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-06",,,"27.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-08",,,"26.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-09",,,"28.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-10",,,"24.7","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-11",,,"29.0","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-12",,,"26.0","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-13",,,"29.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-15",,,"25.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-16",,,"28.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-17",,,"28.1","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-18",,,"24.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-19",,,"27.3","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-20",,,"26.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-22",,,"26.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-23",,,"28.1","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-24",,,"29.2","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-25",,,"29.9","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-26",,,"29.4","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-27",,,"26.6","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-29",,,"27.7","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-30",,,"25.1","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-01-31",,,"26.4","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-02-01",,,"26.7","H,,S",,,,
"PEM00084534","TINGO MARIA, PE","-9.133","-75.95","665.0","2024-02-02",,,"26.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-01",,,"30.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-02",,,"24.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-03",,,"31.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-04",,,"29.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-05",,,"25.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-06",,,"29.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-07",,,"31.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-08",,,"31.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-09",,,"27.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-10",,,"31.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-11",,,"30.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-12",,,"32.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-13",,,"33.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-14",,,"30.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-15",,,"27.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-16",,,"28.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-17",,,"31.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-18",,,"33.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-19",,,"28.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-20",,,"28.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-21",,,"29.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-22",,,"31.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-23",,,"27.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-24",,,"30.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-25",,,"29.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-26",,,"25.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-27",,,"29.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-28",,,"29.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-29",,,"30.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-11-30",,,"26.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-01",,,"27.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-02",,,"30.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-03",,,"30.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-04",,,"30.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-05",,,"25.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-06",,,"25.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-07",,,"28.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-08",,,"27.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-09",,,"28.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-10",,,"29.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-11",,,"30.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-12",,,"29.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-13",,,"31.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-14",,,"27.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-15",,,"29.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-16",,,"26.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-17",,,"23.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-18",,,"28.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-19",,,"29.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-20",,,"29.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-21",,,"28.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-22",,,"28.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-23",,,"30.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-24",,,"30.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-25",,,"25.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-26",,,"27.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-27",,,"22.6","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-28",,,"28.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-29",,,"29.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-30",,,"31.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2023-12-31",,,"25.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-01",,,"29.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-02",,,"27.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-03",,,"29.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-04",,,"30.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-05",,,"26.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-06",,,"28.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-07",,,"30.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-08",,,"27.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-09",,,"29.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-10",,,"29.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-11",,,"27.7","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-12",,,"28.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-13",,,"30.4","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-14",,,"31.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-15",,,"27.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-16",,,"24.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-17",,,"26.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-18",,,"26.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-19",,,"28.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-20",,,"29.8","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-21",,,"28.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-22",,,"29.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-23",,,"25.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-24",,,"31.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-25",,,"32.2","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-26",,,"30.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-27",,,"32.3","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-28",,,"29.1","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-29",,,"29.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-30",,,"27.5","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-01-31",,,"25.9","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-02-01",,,"30.0","H,,S",,,,
"PEM00084425","MOISES BENZAQUEN RENGIFO, PE","-5.894","-76.118","178.9","2024-02-02",,,"31.0","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-01",,,"20.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-02",,,"17.8","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-03",,,"19.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-04",,,"15.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-05",,,"14.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-06",,,"15.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-07",,,"19.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-08",,,"17.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-09",,,"17.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-10",,,"18.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-11",,,"18.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-12",,,"16.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-13",,,"19.1","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-14",,,"18.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-15",,,"14.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-16",,,"15.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-17",,,"17.6","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-18",,,"18.2","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-19",,,"16.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-20",,,"15.9","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-21",,,"20.4","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-22",,,"21.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-23",,,"18.7","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-24",,,"19.5","H,,S",,,,
"PE000084444","CHACHAPOYAS, PE","-6.2","-77.85","2540.0","2023-11-25",,,"18.8","H,,S",,,,
